UID	AEC	AF1	AF2	AM	ASMC	AT1	AT2	B	Basal	CAP1	CAP2	CD4 T	CD8 T	cDC1	cDC2	Chondrocyte	Ciliated	Deuterosomal	Goblet	ILC	IM	iMON	Ionocyte	LEC	maDC	Mast/Basophil	MEC	Megakaryocyte/Platelet	Mesothelial	Mucous	Neutrophil	NK	pDC	Pericyte	Plasma	pMON	PNEC	RAS	SCMF	Secretory	Serous	SMG Basal/Duct	Suprabasal	SVEC	Treg	Tuft	VEC	VSMC
DKK2	2.118306775	0.010596264	0.072719649	0.016673064	0.022904122	0.015907356	0.021079578	0.024868383	0.003023922	0.035426977	0.003025818	0.018049704	0.045639684	0.013131644	0.020114772	0	0.024149558	0	0	0	0.03182147	0.056776081	0	0.01201927	0.01951776	0.05732118	0	0	0.011156064	0	0	0.023221262	0	0.002716906	0.007021362	0.012125277	0.008449957	0.016355005	0.001927856	0.01093577	0	0	0	0.008276316	0.01958873	0	0.040037537	0.02958247
GJA5	1.921124939	0.149863665	0.015321262	0.003925196	0.009702026	0.011514838	0.002823186	0	0.001022659	0.452577059	0.058034438	0	0	0	0.001787708	0	0.007655139	0	0.001139384	0	0.009354198	0.005340202	0	0	0	0.002717916	0.045008795	0	0	0	0	0.001279949	0.0140372	0.030113541	0	0.003473941	0	0.008951734	0.029986399	0.004673295	0.002716365	0	0	0.052026184	0	0	0.397249202	0.133341165
BMX	1.368933871	0.023135727	0.015502018	0.030938981	0.001747848	0.014751707	0.015485988	0.014182704	0.003960076	0.0614283	0.003542126	0.008869949	0.010848964	0.010418281	0.026057557	0	0.023766691	0.01334076	0.002702865	0	0.01540951	0.025843873	0	0.44509998	0.021541173	0.001131376	0	0	0.082612523	0.006194219	0.106363932	0.013611542	0	0	0.021036879	0.020333526	0.053979195	0.013764057	0.007605822	0.014756591	0.004010086	0	0	0.208406662	0.03524142	0.282877168	0.076821357	0.00142784
LINC00551	0.624919119	0.001575752	0.002937406	0.002823373	0	0.000985812	0.003778948	0.002412233	0	0.068436804	0.03437296	0	0.001420524	0	0.003262561	0	0.001425381	0	0.005613754	0	0.000880721	0.001099829	0	0.002394738	0	0.00155443	0	0	0	0.005712272	0	0	0.009771504	0.002014076	0	0	0.005582555	0	0	0	0	0	0.002602693	0.001844082	0	0	0.000976955	0.001615806
HEY1	1.785693169	0.021001127	0.011552988	0.036560035	0.013202012	0.011288533	0.008432958	0	0.189138937	0.854863756	0.123839215	0.001034654	0.008543956	0.01950399	0.004489826	0	0.074127912	0.121451768	0.706822004	0	0.021238123	0.030196176	0.1713328	0.026820196	0.011380502	0.18977982	0.079726841	0	0	0.409340684	0	0.00335104	0	0.071159076	0.020597668	0.024208748	0.258811195	0.017895715	0.00710441	0.30172107	0.66162844	0.281221934	0.773189057	0.105742473	0	0.256366721	0.337063437	0.053392271
IGFBP3	2.353574195	0.157297419	0.474888424	0.013094272	0.36452719	0.006640419	0.006170388	0.011147394	0.53254271	0.071726268	0.108687161	0.033317448	0.053184829	0.024864129	0.002797993	0	0.083714078	0.300563514	0.975040794	0	0.003508293	0.003539831	0.197050899	0.003068557	0	0.001046639	0.410398723	0	0.265487865	0.005385758	0	0.024447252	0.048084873	0.104550595	0.012215182	0.005410918	0.058374056	0.082248797	0.206873055	0.660370046	0.050688399	0.813161671	1.552893437	0.198940952	0.003289344	0.212304341	0.055051627	0.121686795
CXCL12	1.77361537	0.635053097	0.79340578	0.003491914	0.05738119	0	0.000670239	0	0.001446922	0.209792605	0.010597297	0.001863747	0	0	0.006312764	0.400482097	0.004782232	0	0.015190592	0	0.220179317	0.002980268	0.128439038	0.007069243	0.005194326	0.003207038	0	0	0.072277702	0.003708021	0	0.001643184	0	0.006059369	0.003416389	0.00700511	0.009394864	0.009849719	0.303998488	0.002694663	0.001175387	0.002549073	0.001523269	0.409712272	0	0	0.098155951	0.485836014
SSTR1	0.671112027	0.018119375	0.020027521	0.000543885	0.002503928	0.002473982	0.000872422	0	0	0.232913881	0.027517046	0	0	0.001256457	0	0	0.000690085	0	0.000850643	0	0.000895205	0.001610186	0	0	0	0.001377147	0	0	0.340544325	0	0	0	0	0.001887092	0.00083257	0	0.063960208	0	0.037579528	0.006206489	0	0	0	0.018848641	0	0	0.099817861	0.001567388
ENPP2	1.697787719	0.484966856	0.048003147	0.02756373	0.071214155	0.265309749	0.013968489	0.005898238	0.007512581	0.22358544	0.013530957	0.034008465	0.014170956	0.303851272	0.168819187	0.523564511	0.085879225	0.005343539	0.001243129	0	0.388015595	0.019666895	0.074347031	0.058966588	0.190249231	0.058082252	0.003679566	0	0.27277348	0	0	0.010374318	0.492995321	0.039466257	0.011324226	0.038151599	0.103475913	0.019892851	0.451312501	0.011221247	0	0	0.003127169	0.753166934	0.015809188	0	0.041354337	0.120436342
EFNB2	1.956242422	0.021291746	0.046053478	0.01362399	0.048220448	0.213475188	0.36955406	0.020875963	0.283416182	1.085074974	0.361966566	0.030673932	0.016843605	0.010832717	0.006960138	0	0.040414289	0.099319397	0.373693775	0	0.01338475	0.011518187	0.538814568	0.571659577	0.144130717	0.055450356	0.160183242	0.21927133	0.572555328	0.229310979	0.073647047	0.022958432	0	0.014599549	0.023939409	0.006623821	0.033642917	0.293846323	0.052928251	0.306124549	0.045443842	0.701659272	0.397975313	0.554527476	0.002350946	0.442082518	0.354981244	0.046980633
THSD7A	1.499046921	0.046885212	0.045729184	0.023233706	0.023762028	0.421091504	0.203088486	0.026114333	0.141269206	0.241291694	0.030855265	0.032616664	0.015571866	0.042615755	0.026438904	0	0.059150478	0.018788292	0.089737483	0	0.026359651	0.025198426	0.094519338	0.650025754	0.001782113	0.072023484	0.022015224	0	0.098588667	0.007305539	0	0.02909769	0.062691893	0.002199894	0.015951228	0.027578499	0.095502931	0.228937547	0.014067172	0.139422739	0.017292037	0.020338969	0.13750126	0.60390031	0.031339182	0	0.146305894	0.00283954
SERPINE2	1.433755827	0.073622129	0.935368431	0.016214683	0.166333187	0.003316697	0.004328327	0.046457091	0.309059998	0.014041155	0	0.008365086	0.033985452	0.045599517	0.007089284	1.490912291	0.008775169	0.022770506	0.01988841	0	0.005720768	0.008339162	0.015773095	0.004808533	0.011828364	0.011092638	0.857553927	0.828530234	0.214187787	0.021457872	0	0.07377729	0.009778496	0.019188416	0.085778526	0	0.013173158	0	0.367958113	0.001697709	0.058519622	0.016284115	0.045457209	0.053380643	0.098075801	0.058185374	0.123082622	0.014890483
NPR3	1.138403102	0.007435446	0.039770465	0.010577886	0.119580792	0.079558391	0.000741437	0.001198694	0.011642148	0.714012391	0.097834247	0.007501994	0.008683405	0.00275317	0.010375377	0	0.103835012	0.00769196	0.004326504	0	0.011037987	0.009378451	0.014591904	0.00845475	0.035372738	0.002167744	0.00651043	0.329163684	0.009692141	0.00598021	0.066759497	0.005821492	0.048855549	0.022103852	0	0.00785728	0	0.018004442	0.087275775	0.021893454	0	0.000729995	0.023962771	0.141342069	0	0.003022688	0.684659055	0.171993113
AIF1L	0.86289535	0.009663045	0.243235018	0.005487909	0.007258498	0.030911871	0.01385678	0.00733719	0.018418294	0.192608408	0.047535871	0.004669405	0.01081083	0	0.008215942	0.963716023	0.009319376	0.095841199	0.026647906	0	0.00287469	0.003070201	0.009822423	0.009972873	0	0	0.125623434	0	0.010347093	0.110322122	0	0	0.002340041	0.017503508	0.0146367	0.002416043	0.008549164	0.039513618	0.002233168	0.040536625	0.524798967	0.152255941	0.043389635	0.323147191	0	0.210057272	0.158846489	0.249027215
F8	1.425523189	0.069013611	0.057563859	0.155807409	0.041597386	0.074257108	0.070729213	0.019539788	0.05224837	0.723773818	0.106238617	0.054311046	0.048901506	0.075467726	0.052149689	0	0.111232649	0.013933492	0.040013283	0	0.040253849	0.021359966	0.049090581	0.992813205	0.02297478	0.044702401	0.045014435	0.014019542	0.09935764	0.025420016	0.047474963	0.040963911	0.020115623	0.061784892	0.042947101	0.02632858	0.19988851	0.084657396	0.046897974	0.030148983	0.046125506	0.008788974	0.049703613	0.765113599	0.046413958	0.0144421	0.47250847	0.016837149
GIMAP8	1.339514549	0.009044714	0.001980241	0.051594919	0.014360742	0.006972743	0.008595796	0.006878061	0.002677665	1.01515358	0.727199244	0.096339488	0.066352882	0.007195712	0.10919804	0	0.004721096	0	0.005595631	0	0.169609548	0.182787506	0	0.675068693	0.014582572	0.017622364	0	0	0.096706858	0.002097845	0.016200966	0.072322798	0.012908088	0.009538946	0.002808356	0.325572893	0	0.014988696	0.001947012	0.010074512	0	0.002026385	0.001335894	0.64754447	0	0	0.688557695	0.004304595
SHE	1.151745155	0.030274946	0.070725734	0.008652416	0	0.099754775	0.201257511	0.027365083	0.038811337	0.810849546	0.213251436	0.006043888	0.0068779	0.215409285	0.009944133	0	0.013815069	0.029108993	0.054921614	0	0.067380434	0.038796349	0.002637241	0.569545999	0.029134882	0.058583183	0	0.128959561	0.085765806	0.004943938	0.014056692	0.011794915	0.011454886	0.007377068	0.004525759	0.016216753	0.053444337	0.041769736	0.013724252	0.051227492	0.045457013	0.003397813	0.002047078	0.551590984	0.018216136	0.004168893	0.818859908	0.003458035
DIPK1B	0.567281065	0.002210471	0.02109868	0.00542301	0.043734882	0.005840066	0.051531908	0.008413797	0.018389215	0.253269725	0.124032739	0	0.001375548	0.012404089	0.009684961	0	0.005615461	0.000916592	0.021646371	0	0.008309325	0.005653632	0.017211562	0.002363687	0.007400337	0.011593794	0.061444503	0.407122882	0.006197729	0.005059836	0	0.004636677	0.082674699	0	0.007808946	0.004786044	0.052027984	0.010575915	0.058520808	0.006968146	0.034520752	0.022395193	0	0.2320921	0	0.012660055	0.159957098	0.00487393
